TEMPO DE CONCENTRAÇÃO (hr);;;;;;;;;;;;;;;;;;;;;;;;;;;
BACIAS;Ventura;CHPW;Temez;Kirpich;Ven te Chow;Pasini;Picking;Pickering;Bransby Willians;Giandotti;Epsey;;;;;;;;;;;;;;;;
Puraquequara (AM);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;;;;;;;;;;;;;
Bacia hidrográfica do Rio Salamanca (Sub-bacia do Salgado - CE);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;5,32;#DIV/0!;;;;;;;;;;;;;;;;
Córrego do Fundo (MG);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;;;;;;;;;;;;;
Bacia hidrográfica do Rio Jequitinhonha (MG e BA);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;;;;;;;;;;;;;
Bacia do córrego da Lontra (SP);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;;;;;;;;;;;;;
Bacia do Igarapé Preto do Alto Juruá (AC);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;7,32;#DIV/0!;;;;;;;;;;;;;;;;
Bacia do Rio Ondas (BA);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;24,12;#DIV/0!;;;;;;;;;;;;;;;;
Bacia do Rio Piranhas- Açu (RN);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;77,63;#DIV/0!;;;;;;;;;;;;;;;;
Bacia do Alto e Médio Mamanguape (PB);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;10,35;#DIV/0!;;;;;;;;;;;;;;;;
Sub-bacia do córrego Horizonte (ES);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;2,14;#DIV/0!;;;;;;;;;;;;;;;;
Sub-bacia Perdizes (SP);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;0,83;#DIV/0!;;;;;;;;;;;;;;;;
Sub-bacia Fojo (SP);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;0,88;#DIV/0!;;;;;;;;;;;;;;;;
Bacia do Igarapé do Mindú (AM);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;;;;;;;;;;;;;;;;
Bacia Hidrográfica do Córrego Santa Maria (ES);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;1,85;#DIV/0!;;;;;;;;;;;;;;;;
 Bacia Hidrográfica do Igarapé do Una (PA);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;10,94;#DIV/0!;;;;;;;;;;;;;;;;
Bacia Hidrográfica do Riacho Rangel (PI);#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;8,35;#DIV/0!;;;;;;;;;;;;;;;;
