BACIAS,Ventura,CHPW,Temez,Kirpich,Ven te Chow,Pasini,Picking,Pickering,Bransby Willians,Giandotti,Epsey,Corps Engineers
Puraquequara (AM),,,,,,,,,,,,
Bacia hidrográfica do Rio Salamanca (Sub-bacia do Salgado - CE),,,,,,,,,,5.32,,
Córrego do Fundo (MG),,,,,,,,,,,,
Bacia hidrográfica do Rio Jequitinhonha (MG e BA),,,,,,,,,,,,
Bacia do córrego da Lontra (SP),,,,,,,,,,,,
Bacia do Igarapé Preto do Alto Juruá (AC),,,,,,,,,,7.32,,
Bacia do Rio Ondas (BA),,,,,,,,,,24.12,,
Bacia do Rio Piranhas- Açu (RN),,,,,,,,,,77.63,,
Bacia do Alto e Médio Mamanguape (PB),,,,,,,,,,10.35,,
Sub-bacia do córrego Horizonte (ES),,,,,,,,,,2.14,,
Sub-bacia Perdizes (SP),,,,,,,,,,0.83,,
Sub-bacia Fojo (SP),,,,,,,,,,0.88,,
Bacia do Igarapé do Mindú (AM),,,,,,,,,,,,
Bacia Hidrográfica do Córrego Santa Maria (ES),,,,,,,,,,1.85,,
 Bacia Hidrográfica do Igarapé do Una (PA),,,,,,,,,,10.94,,
Bacia Hidrográfica do Riacho Rangel (PI),,,,,,,,,,8.35,,
Bacia Hidrográfica do Rio Jaboatão (PE),,,,,,,,,,,,
Bacia hidrográfica do Ribeirão Salobra (MS),,,,,,,,,,,,
Bacia do Riacho Faé (CE),,,,,,,,,,13.11,,
"Bacia do Rio Una, Ibiuna (SP)",,,,,,,,,,3.17,,
Sub-bacia do rio Rolim de Moura (RO),,,,,,,,,,21.19,,
"Bacia do Córrego do Marinheiro, Sete Lagoas (MG)",,,,,,,,,,1.28,,
"Microbacia Grota Criminosa, Marabá (PA)",,,,,,,,,,,,
"Bacia do Ribeirão das rosas, Juiz de Fora (MG)",,,,,,,,,,,,
Bacia do Açude Araras (Sub-bacia do Acaraú-CE),,,,,,,,,,,,
Bacia do Rio Manso (MT),,,,,,,,,,,,
Bacia do Rio Caruça (PA),,,,,,,,,,,,
Bacia do Rio Beberibe (PE),,,,,,,,,,12.05,,
Bacia do Rio Gramame (PB),,,,,,,,,,21.94,,
Bacia do Rio Jaguaribe (PB),,,,,,,,,,9.48,,
Bacia do Rio Itaueira (PI),89.36,57.51,19.5,23.37,12.59,108.08,14.09,57.58,60.56,54.35,21.65,12.41
Bacia do Córrego Angico (MS),17.98,10.94,5.18,6.13,4.14,20.8,4.43,10.95,14.62,9.77,11.58,3.3
Bacia do Rio São José (PR),15.22,4.48,3.89,5.24,3.63,17.39,3.87,4.49,10.73,4.38,10.76,2.48
Bacia do Rio Cotia (SP),23.28,7.21,4.8,6.85,4.54,25.92,4.88,7.22,13.18,4.87,12.2,3.06
Bacia do Rio Claro (GO),87.99,75.2,22.74,27.08,14.23,114.03,16.01,75.29,74.21,44.61,23.19,14.48
